session_test_id,participant_id,trial_id,choice_reference,choice_non_reference,choice_answer,choice_time,choice_comment,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,training_akg0_vs_akg60,reference,akg60_m,correct,58902,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,training_akg0_vs_akg60,reference,akg0_f,correct,14625,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,25183,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,28942,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,7615,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,incorrect,8482,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,incorrect,8751,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,correct,68432,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,10163,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,incorrect,32634,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,incorrect,16016,,,,,,,,,,,,,,,,,,,,,,,,,
hp_ABX_passivetest,hp_mpaa7ht0_ue5boosy,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,32180,,,,,,,,,,,,,,,,,,,,,,,,,
