session_test_id,participant_id,trial_id,choice_reference,choice_non_reference,choice_answer,choice_time,choice_comment
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,training_akg0_vs_akg60,reference,akg60_m,correct,16851,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,training_akg0_vs_akg60,reference,akg0_f,correct,6153,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_male_r01,reference,diy45_m_r01,correct,8217,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_male_r03,reference,hd650_m_r03,correct,4875,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_female_r01,reference,akg12_f_r01,correct,4842,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_male_r02,reference,akg45_m_r02,incorrect,14444,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_male_r03,reference,diy45_m_r03,incorrect,8989,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_female_r01,reference,akg0_f_r01,correct,4685,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_female_r01,reference,diy30_f_r01,correct,5585,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_female_r01,reference,diy45_f_r01,incorrect,5635,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_female_r02,reference,hd650_f_r02,correct,4292,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_female_r02,reference,akg30_f_r02,correct,4475,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_female_r03,reference,akg30_f_r03,correct,7843,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_male_r02,reference,diy12_m_r02,correct,4286,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_male_r03,reference,akg45_m_r03,correct,10203,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_female_r03,reference,diy45_f_r03,incorrect,4556,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_female_r02,reference,akg45_f_r02,correct,4891,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_male_r02,reference,akg0_m_r02,correct,4690,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_male_r03,reference,diy30_m_r03,correct,5931,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_male_r02,reference,diy45_m_r02,correct,18867,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_male_r01,reference,akg30_m_r01,correct,12820,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_female_r03,reference,diy30_f_r03,incorrect,12715,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_male_r01,reference,diy12_m_r01,correct,4995,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_male_r01,reference,diy30_m_r01,correct,4432,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_male_r02,reference,hd650_m_r02,correct,5835,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_female_r03,reference,akg60_f_r03,correct,13973,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_male_r01,reference,hd650_m_r01,correct,4411,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_male_r02,reference,akg60_m_r02,incorrect,7220,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_male_r01,reference,akg60_m_r01,correct,10420,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_female_r03,reference,diy12_f_r03,correct,4459,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_male_r01,reference,akg45_m_r01,correct,18300,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_male_r03,reference,akg30_m_r03,correct,4472,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_female_r03,reference,akg12_f_r03,correct,8128,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_female_r03,reference,akg0_f_r03,correct,4609,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_female_r02,reference,diy12_f_r02,incorrect,7012,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_female_r03,reference,akg45_f_r03,correct,5652,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_male_r02,reference,akg12_m_r02,correct,4571,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy45_female_r02,reference,diy45_f_r02,correct,19387,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_male_r02,reference,diy30_m_r02,correct,4524,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_male_r03,reference,diy12_m_r03,correct,4196,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_female_r02,reference,akg0_f_r02,correct,4451,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_male_r03,reference,akg0_m_r03,correct,3909,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg0_male_r01,reference,akg0_m_r01,correct,4149,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_female_r02,reference,akg12_f_r02,correct,4404,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_female_r01,reference,hd650_f_r01,correct,4581,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_female_r02,reference,akg60_f_r02,incorrect,6985,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_female_r01,reference,akg60_f_r01,correct,23810,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_female_r01,reference,akg30_f_r01,correct,5669,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg60_male_r03,reference,akg60_m_r03,correct,5963,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_male_r03,reference,akg12_m_r03,correct,5204,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy12_female_r01,reference,diy12_f_r01,correct,3604,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg45_female_r01,reference,akg45_f_r01,correct,6592,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg12_male_r01,reference,akg12_m_r01,correct,4540,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinDIY_noHP_vs_diy30_female_r02,reference,diy30_f_r02,correct,4499,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_sennheiserDummy_noHP_vs_hd650_female_r03,reference,hd650_f_r03,correct,4083,
hp_ABX_passivetest,p_motutpj8_ll9pn7hm,test_withinAKG_noHP_vs_akg30_male_r02,reference,akg30_m_r02,correct,4099,
